accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.26051560379918587,0.1096045197740113,0.24310776942355888,0.15109034267912771,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,39
0.2639077340569878,0.10665137614678899,0.23308270676691728,0.14634146341463414,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,39
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,39
0.4268696227663799,0.2974848222029488,0.8596491228070176,0.4420103092783505,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,39
0.4248841826604897,0.2988013698630137,0.87468671679198,0.4454371410338226,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,39
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,39
0.698,0.4239766081871345,0.36159600997506236,0.39030955585464333,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,40
0.6966666666666667,0.4186746987951807,0.34663341645885287,0.3792633015006821,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,40
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,40
0.6291834002677377,0.30412371134020616,0.2935323383084577,0.29873417721518986,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,40
0.6050870147255689,0.2707317073170732,0.27611940298507465,0.2733990147783251,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,40
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,40
0.5040160642570282,0.166015625,0.21303258145363407,0.18660812294182216,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,40
0.4959839357429719,0.16729323308270677,0.22305764411027568,0.19119226638023631,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,40
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,40
0.5366350067842606,0.0748502994011976,0.06265664160401002,0.06821282401091405,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,40
0.5420624151967436,0.08181818181818182,0.06766917293233082,0.07407407407407407,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,40
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,40
0.5579086697551291,0.33208489388264667,0.6666666666666666,0.44333333333333336,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,40
0.5446724023825281,0.32735961768219835,0.6867167919799498,0.44336569579288027,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,40
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,40
0.6986666666666667,0.44970414201183434,0.5685785536159601,0.5022026431718062,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,41
0.7046666666666667,0.4574898785425101,0.5635910224438903,0.5050279329608939,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,41
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,41
0.5870147255689424,0.3143350604490501,0.4527363184079602,0.37104994903160043,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,41
0.5669344042838019,0.2961730449251248,0.4427860696517413,0.35493519441674976,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,41
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,41
0.41298527443105754,0.1778975741239892,0.3308270676691729,0.23137598597721298,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,41
0.4029451137884873,0.17523056653491437,0.3333333333333333,0.229706390328152,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,41
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,41
0.43419267299864317,0.07436399217221135,0.09523809523809523,0.08351648351648351,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,41
0.44029850746268656,0.07569721115537849,0.09523809523809523,0.08435072142064373,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,41
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,41
0.48974189278623426,0.3125,0.7769423558897243,0.44572250179726813,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,41
0.4798146922567836,0.31158714703018503,0.8020050125313283,0.4488078541374474,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,41
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,41
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,42
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,42
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,42
0.5502008032128514,0.3633603238866397,0.8930348258706468,0.516546762589928,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,42
0.5414993306559571,0.35807422266800404,0.8880597014925373,0.5103645461043602,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,42
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,42
0.4036144578313253,0.24321503131524008,0.5839598997493735,0.34340456890198967,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,42
0.39424364123159306,0.2397119341563786,0.5839598997493735,0.3398978847556528,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,42
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,42
0.26051560379918587,0.1096045197740113,0.24310776942355888,0.15109034267912771,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,42
0.2639077340569878,0.10665137614678899,0.23308270676691728,0.14634146341463414,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,42
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,42
0.4268696227663799,0.2974848222029488,0.8596491228070176,0.4420103092783505,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,42
0.4248841826604897,0.2988013698630137,0.87468671679198,0.4454371410338226,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,42
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,1,0.5,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,42
0.7026666666666667,0.42160278745644597,0.30174563591022446,0.35174418604651164,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,43
0.7026666666666667,0.4204946996466431,0.2967581047381546,0.347953216374269,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,43
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,43
0.6472556894243642,0.2964169381107492,0.2263681592039801,0.2566995768688293,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,43
0.6338688085676037,0.27692307692307694,0.22388059701492538,0.24759284731774414,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,43
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,43
0.5508701472556894,0.1792452830188679,0.19047619047619047,0.18469015795868773,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,43
0.5455153949129853,0.1832579185520362,0.20300751879699247,0.19262782401902498,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,43
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,43
0.567842605156038,0.08098591549295775,0.05764411027568922,0.06734992679355783,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,43
0.5712347354138398,0.08833922261484099,0.06265664160401002,0.07331378299120235,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,43
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,43
0.600926538716082,0.3197879858657244,0.45363408521303256,0.37512953367875645,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,43
0.5896757114493713,0.3142857142857143,0.46867167919799496,0.3762575452716298,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,43
0.47619047619047616,0.45,1.0,0.6206896551724138,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.5,32,100,229,0.0715625,skab_fold_aware_refined_search,43
0.7066666666666667,0.4541176470588235,0.48129675810473815,0.46731234866828086,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,44
0.71,0.45933014354066987,0.47880299251870323,0.46886446886446886,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,44
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,44
0.6050870147255689,0.31274900398406374,0.39054726368159204,0.3473451327433628,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,44
0.5803212851405622,0.2840690978886756,0.3681592039800995,0.3206933911159263,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,44
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,44
0.45515394912985274,0.17115689381933438,0.2706766917293233,0.20970873786407768,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,44
0.4457831325301205,0.1694915254237288,0.2756892230576441,0.2099236641221374,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,44
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,44
0.46743554952510175,0.07111111111111111,0.08020050125313283,0.07538280329799764,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,44
0.4755766621438263,0.0730593607305936,0.08020050125313283,0.07646356033452807,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,44
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,44
0.5069490403706155,0.30518018018018017,0.6791979949874687,0.4211344211344211,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,44
0.49636002647253474,0.3041125541125541,0.7042606516290727,0.42479213907785335,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,44
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.7,32,100,229,0.0715625,skab_fold_aware_refined_search,44
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,45
0.6953333333333334,0.46705882352941175,0.9900249376558603,0.6346922462030375,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,45
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,45
0.5502008032128514,0.3633603238866397,0.8930348258706468,0.516546762589928,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,45
0.5414993306559571,0.35807422266800404,0.8880597014925373,0.5103645461043602,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,45
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,45
0.4036144578313253,0.24321503131524008,0.5839598997493735,0.34340456890198967,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,45
0.39424364123159306,0.2397119341563786,0.5839598997493735,0.3398978847556528,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,45
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,45
0.2598371777476255,0.1085972850678733,0.24060150375939848,0.14964925954793454,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,45
0.26322930800542743,0.10562571756601608,0.23057644110275688,0.14488188976377953,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,45
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,45
0.4262078093977498,0.296875,0.8571428571428571,0.4410058027079304,original,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,45
0.4248841826604897,0.2988013698630137,0.87468671679198,0.4454371410338226,gaussian_noise,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,45
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,probabilistic_suffix_tree,2,2,0.1,0.9,32,100,229,0.0715625,skab_fold_aware_refined_search,45
0.698,0.4239766081871345,0.36159600997506236,0.39030955585464333,original,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,46
0.6966666666666667,0.4186746987951807,0.34663341645885287,0.3792633015006821,gaussian_noise,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,46
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,35,108,245,0.06481481481481481,skab_fold_aware_refined_search,46
0.6291834002677377,0.30412371134020616,0.2935323383084577,0.29873417721518986,original,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,46
0.6050870147255689,0.2707317073170732,0.27611940298507465,0.2733990147783251,gaussian_noise,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,46
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,29,91,212,0.08033345964380448,skab_fold_aware_refined_search,46
0.5060240963855421,0.16568047337278108,0.21052631578947367,0.18543046357615894,original,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,46
0.499330655957162,0.1676190476190476,0.22055137844611528,0.19047619047619047,gaussian_noise,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,46
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,33,100,224,0.06787878787878789,skab_fold_aware_refined_search,46
0.5366350067842606,0.07228915662650602,0.06015037593984962,0.06566347469220246,original,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,46
0.5420624151967436,0.07926829268292683,0.06516290726817042,0.07152682255845942,gaussian_noise,SKAB,fold_4,42,3,4,probabilistic_suffix_tree,2,2,0.5,0.5,33,102,235,0.06981580510992276,skab_fold_aware_refined_search,46
