accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.730909090909091,0.014492753623188406,0.14285714285714285,0.02631578947368421,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.730909090909091,0.014492753623188406,0.14285714285714285,0.02631578947368421,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.35294117647058826,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4763636363636364,0.014184397163120567,0.2857142857142857,0.02702702702702703,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.45454545454545453,0.020134228187919462,0.42857142857142855,0.038461538461538464,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.44363636363636366,0.019736842105263157,0.42857142857142855,0.03773584905660377,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.4109090909090909,0.018633540372670808,0.42857142857142855,0.03571428571428571,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.4109090909090909,0.018633540372670808,0.42857142857142855,0.03571428571428571,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.21818181818181817,0.018518518518518517,0.5714285714285714,0.03587443946188341,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.22181818181818183,0.018604651162790697,0.5714285714285714,0.036036036036036036,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9418181818181818,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9418181818181818,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8823529411764706,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8363636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.84,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.5882352941176471,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.8109090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.8145454545454546,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.5294117647058824,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4763636363636364,0.014184397163120567,0.2857142857142857,0.02702702702702703,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.36363636363636365,0.017241379310344827,0.42857142857142855,0.03314917127071823,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.36727272727272725,0.017341040462427744,0.42857142857142855,0.03333333333333333,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.14545454545454545,0.02100840336134454,0.7142857142857143,0.04081632653061224,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.16363636363636364,0.02145922746781116,0.7142857142857143,0.041666666666666664,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.06909090909090909,0.026615969581749048,1.0,0.05185185185185185,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.07272727272727272,0.026717557251908396,1.0,0.05204460966542751,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8472727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.850909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.6470588235294118,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.8254545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.8290909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.5882352941176471,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4763636363636364,0.014184397163120567,0.2857142857142857,0.02702702702702703,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.24363636363636362,0.019138755980861243,0.5714285714285714,0.037037037037037035,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.24,0.01904761904761905,0.5714285714285714,0.03686635944700461,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.058823529411764705,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.08727272727272728,0.0234375,0.8571428571428571,0.045627376425855515,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.09818181818181818,0.023715415019762844,0.8571428571428571,0.046153846153846156,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.02909090909090909,0.025547445255474453,1.0,0.0498220640569395,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.03272727272727273,0.02564102564102564,1.0,0.05,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,2,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.8981818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8945454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.7647058823529411,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.7236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.7272727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.35294117647058826,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.6,0.009523809523809525,0.14285714285714285,0.017857142857142856,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.5963636363636363,0.009433962264150943,0.14285714285714285,0.017699115044247787,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.29411764705882354,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.44727272727272727,0.019867549668874173,0.42857142857142855,0.0379746835443038,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.4290909090909091,0.019230769230769232,0.42857142857142855,0.03680981595092025,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.37454545454545457,0.017543859649122806,0.42857142857142855,0.033707865168539325,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.37454545454545457,0.017543859649122806,0.42857142857142855,0.033707865168539325,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.2,0.01809954751131222,0.5714285714285714,0.03508771929824561,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.2109090909090909,0.01834862385321101,0.5714285714285714,0.035555555555555556,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.1,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9127272727272727,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9090909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.8235294117647058,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.7381818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.7381818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.5294117647058824,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.6981818181818182,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.6981818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.47058823529411764,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.32,0.02127659574468085,0.5714285714285714,0.041025641025641026,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.31636363636363635,0.021164021164021163,0.5714285714285714,0.04081632653061224,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
0.1781818181818182,0.021834061135371178,0.7142857142857143,0.0423728813559322,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.19272727272727272,0.022222222222222223,0.7142857142857143,0.04310344827586207,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.1
0.07636363636363637,0.02681992337164751,1.0,0.05223880597014925,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.07636363636363637,0.02681992337164751,1.0,0.05223880597014925,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,0.5,55,427,802,0.034149457100276774,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.001
0.7490909090909091,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.7490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.5882352941176471,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.005
0.7127272727272728,0.0,0.0,0.0,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.7127272727272728,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.5294117647058824,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.01
0.48363636363636364,0.014388489208633094,0.2857142857142857,0.0273972602739726,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.4690909090909091,0.013986013986013986,0.2857142857142857,0.02666666666666667,gaussian_noise,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.11764705882352941,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.02
0.26181818181818184,0.0196078431372549,0.5714285714285714,0.037914691943127965,original,BATADAL,param_search,42,3,4,probabilistic_suffix_tree,3,3,1.0,55,427,802,0.034149457100276774,pst_threshold_grid,0.05
