model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
GRU,adasyn,0,0.00016703669,0.0003146023,0.0013920148,0.00039749886,0.0007883958,0.0006119097,0
GRU,adasyn,0,0.00024242185,0.0003604835,0.0019696315,0.0005789908,0.0007692959,0.00078416464,0
GRU,adasyn,0,0.00024576095,0.0003308349,0.0019276738,0.0006669057,0.0005662282,0.0007474807,0
GRU,adasyn,0,0.0003714637,0.00040485602,0.003619329,0.0009167346,0.00070225744,0.0012029281,0
GRU,adasyn,0,0.0008440835,0.00050876115,0.0051295278,0.0020036253,0.00092700473,0.0018826006,0
GRU,adasyn,0,0.002031779,0.00060882315,0.006073831,0.0027544743,0.0011379572,0.0025213729,0
GRU,adasyn,0,0.0014918824,0.0009098739,0.005261946,0.0021957648,0.00091283815,0.0021544609,0
GRU,adasyn,0,0.0016241525,0.0018363441,0.005608667,0.0027585742,0.0013475465,0.0026350566,0
GRU,adasyn,0,0.0010509953,0.0035534746,0.003243246,0.0026938375,0.001952782,0.0024988672,0
GRU,adasyn,0,0.0005562667,0.0018431707,0.0017458592,0.0017245944,0.001717426,0.0015174632,0
GRU,adasyn,0,0.00043652928,0.00095939124,0.0012312657,0.0010749557,0.0014693696,0.0010343023,0
GRU,adasyn,0,0.0004721448,0.00088875793,0.0016148068,0.0010426989,0.0014022606,0.0010841339,0
GRU,adasyn,0,0.0006705956,0.0010938414,0.0028326325,0.0012075607,0.0015914993,0.0014792259,0
GRU,adasyn,0,0.0007066851,0.0011531481,0.0033984075,0.0017974543,0.0014132526,0.0016937895,0
GRU,adasyn,0,0.00073189184,0.00088737195,0.0026249308,0.002048431,0.0013750708,0.0015335393,0
GRU,adasyn,0,0.0015294855,0.001479102,0.0033399751,0.00430833,0.0026956405,0.0026705065,0
GRU,adasyn,0,0.002333246,0.0017896888,0.0040272973,0.005468035,0.003682485,0.0034601507,0
GRU,adasyn,0,0.0053512244,0.0031267265,0.007228424,0.00996882,0.0072653675,0.0065881126,0
GRU,adasyn,0,0.011240364,0.004866743,0.011438084,0.014556823,0.013265202,0.011073443,0
GRU,adasyn,0,0.034563165,0.01417587,0.018037433,0.037756182,0.026659649,0.02623846,0
GRU,adasyn,0,0.03742544,0.016921606,0.01584989,0.044095557,0.03727469,0.030313436,0
GRU,adasyn,0,0.042391594,0.016780987,0.017329318,0.035066586,0.04052551,0.030418798,0
GRU,adasyn,0,0.06769507,0.029652435,0.02694951,0.03662599,0.079851605,0.04815492,0
GRU,adasyn,0,0.02538561,0.018524926,0.04563419,0.026935102,0.06751783,0.03679953,0
GRU,adasyn,0,0.009781346,0.010114379,0.03562852,0.013863908,0.026058316,0.019089293,0
GRU,adasyn,0,0.008004501,0.005822113,0.01589361,0.008102329,0.008408515,0.009246213,0
GRU,adasyn,0,0.0101098055,0.010312588,0.018297296,0.0124605615,0.011021197,0.012440289,0
GRU,adasyn,0,0.016001832,0.013958768,0.028408434,0.019609058,0.013578859,0.01831139,0
GRU,adasyn,0,0.03499903,0.027989412,0.055399407,0.043123566,0.027495014,0.037801288,0
GRU,adasyn,0,0.019700082,0.01316605,0.0379371,0.02772088,0.024626477,0.024630118,0
GRU,adasyn,0,0.02366759,0.017736765,0.058968935,0.04782517,0.043993037,0.038438298,0
GRU,adasyn,0,0.0092653865,0.021923032,0.03311497,0.03788315,0.04577287,0.029591879,0
GRU,adasyn,0,0.019532721,0.03168289,0.027057951,0.06793566,0.04337145,0.037916135,0
GRU,adasyn,0,0.0054732435,0.017156804,0.011243146,0.023904052,0.011725274,0.0139005035,0
GRU,adasyn,0,0.004472002,0.010925195,0.009369543,0.017812213,0.009410496,0.01039789,0
GRU,adasyn,0,0.003942818,0.009093657,0.005902468,0.0085052205,0.005854986,0.0066598305,0
GRU,adasyn,0,0.002976974,0.006926072,0.004163416,0.0072311065,0.003599173,0.0049793483,0
GRU,adasyn,0,0.002748589,0.0105220955,0.005797688,0.009373456,0.0046441182,0.0066171894,0
GRU,adasyn,0,0.0025235815,0.0031989398,0.0035038695,0.0074625006,0.0035820617,0.0040541906,0
GRU,adasyn,0,0.0029895867,0.0028134503,0.0031817409,0.006546399,0.0043414477,0.003974525,0
GRU,adasyn,0,0.0028346642,0.0025884102,0.0032081371,0.005706049,0.005227007,0.0039128535,0
GRU,adasyn,0,0.0025556802,0.002868367,0.0033897136,0.0045860615,0.0064592706,0.0039718184,0
GRU,adasyn,0,0.0021443383,0.0036359122,0.0037368368,0.0035113764,0.005485756,0.003702844,0
GRU,adasyn,0,0.00225258,0.0048586437,0.0045153163,0.0032528637,0.004113557,0.0037985921,0
GRU,adasyn,0,0.0013402976,0.0043422417,0.003038771,0.0024548466,0.0038881889,0.0030128693,0
GRU,adasyn,0,0.0007523657,0.0032637257,0.002289008,0.0021319755,0.003370217,0.0023614583,0
GRU,adasyn,0,0.00037778885,0.0018567074,0.0015197725,0.0016739832,0.0022215776,0.0015299659,0
GRU,adasyn,0,0.00019936704,0.000550292,0.00073291815,0.00083527993,0.0011085696,0.00068528537,0
GRU,adasyn,0,0.0001614451,0.00047382675,0.001033653,0.0010120942,0.0009010123,0.00071640627,0
GRU,adasyn,0,0.0002208591,0.0005698304,0.0019514768,0.0011132323,0.0008381158,0.00093870284,0
GRU,adasyn,0,0.00025525285,0.0003348425,0.0016157464,0.0012421553,0.00063280994,0.0008161614,0
GRU,adasyn,0,0.00025720085,0.00023497468,0.0014927456,0.0011013929,0.0005126577,0.00071979436,0
GRU,adasyn,0,0.00022902754,0.00019404509,0.0013266226,0.00083187723,0.00044929227,0.00060617295,0
GRU,adasyn,0,0.0002752959,0.00022773085,0.0014330293,0.00088461774,0.00052294804,0.0006687244,0
GRU,adasyn,0,0.00024748972,0.00027839618,0.0011255307,0.0006514226,0.00042101965,0.0005447718,0
GRU,adasyn,0,0.00016735328,0.00037034458,0.0007791533,0.0004733794,0.00036793857,0.00043163385,0
GRU,adasyn,0,0.00017382568,0.0004916394,0.0007252349,0.0005187078,0.0005008696,0.00048205545,0
GRU,adasyn,0,0.00026142225,0.000925907,0.0014548177,0.0009837567,0.0008372459,0.00089262985,0
GRU,adasyn,0,0.00025904606,0.00057646714,0.0011223849,0.0010572422,0.00077968807,0.0007589656,0
GRU,adasyn,0,0.00031786683,0.00036121527,0.0010161801,0.0013343102,0.00071184203,0.0007482829,0
GRU,adasyn,0,0.00032177722,0.00023960737,0.001113411,0.001092881,0.0005587402,0.00066528335,0
GRU,adasyn,0,0.0003227407,0.00021134721,0.001216308,0.0010077577,0.00053204113,0.00065803895,0
GRU,adasyn,0,0.00029011603,0.00020694153,0.0012002507,0.00083761936,0.0004899059,0.0006049667,0
GRU,adasyn,0,0.00030100296,0.00023772003,0.0012513782,0.0007515169,0.00051561673,0.0006114469,0
GRU,adasyn,0,0.0010077894,0.0005900267,0.004805479,0.0022103481,0.0008451238,0.0018917534,0
GRU,adasyn,0,0.0005025379,0.00067985326,0.0030057675,0.001096531,0.00056046044,0.00116903,0
GRU,adasyn,0,0.0004888507,0.0007482248,0.0022752997,0.0011109768,0.0005780945,0.0010402894,0
GRU,adasyn,0,0.0003180129,0.00056035386,0.0013329295,0.0008109667,0.00046993437,0.0006984394,0
GRU,adasyn,0,0.00034313707,0.0007224935,0.0012500309,0.0010526441,0.0005785583,0.00078937283,0
GRU,adasyn,0,0.00033659214,0.00085763045,0.001228105,0.0013855234,0.00078144314,0.0009178588,0
GRU,adasyn,0,0.00033844955,0.00087054196,0.001339875,0.001707161,0.0010769473,0.001066595,0
GRU,adasyn,0,0.00018780334,0.00036921693,0.0009187651,0.00095700345,0.0007637769,0.00063931313,0
GRU,adasyn,0,0.00016180419,0.0004136639,0.0017415175,0.0007736639,0.0006878915,0.0007557082,0
GRU,adasyn,0,0.00033861064,0.0010502387,0.005339233,0.0015010922,0.0018372316,0.0020132812,0
GRU,adasyn,0,0.0008577032,0.0015965285,0.0076441774,0.0030825268,0.0049252836,0.0036212436,0
GRU,adasyn,0,0.001287158,0.0014015456,0.010584323,0.0045337547,0.0052624503,0.0046138465,0
GRU,adasyn,0,0.0026740693,0.0021853037,0.01427005,0.006645002,0.0077511165,0.006705108,0
GRU,adasyn,0,0.008258094,0.0066220826,0.027439147,0.023326013,0.027439425,0.018616952,0
GRU,adasyn,0,0.010755077,0.010495558,0.035426993,0.026021378,0.031335305,0.022806862,0
GRU,adasyn,0,0.019965526,0.034921996,0.056110665,0.051837984,0.083305925,0.04922842,0
GRU,adasyn,0,0.038770687,0.10642043,0.095342726,0.17174985,0.25052404,0.13256153,0
GRU,adasyn,0,0.044568263,0.15331784,0.07981183,0.25703946,0.334389,0.17382526,0
GRU,adasyn,0,0.026779408,0.051640384,0.06731993,0.15761048,0.21476097,0.103622235,0
GRU,adasyn,0,0.017941222,0.027338948,0.025822744,0.054563794,0.03577194,0.032287728,0
GRU,adasyn,0,0.010595763,0.009905236,0.012300428,0.022389354,0.012944388,0.013627033,0
GRU,adasyn,0,0.008570254,0.009352616,0.008419468,0.018358158,0.011446077,0.011229315,0
GRU,adasyn,0,0.014478261,0.017463367,0.011798663,0.036686897,0.017727727,0.019630983,0
GRU,adasyn,0,0.014244075,0.0077596186,0.00696554,0.026052497,0.015445068,0.01409336,0
GRU,adasyn,0,0.018752184,0.008736117,0.0065653436,0.022743458,0.021072907,0.015574003,0
GRU,adasyn,0,0.014345753,0.007780161,0.0059192344,0.015029396,0.019223345,0.012459578,0
GRU,adasyn,0,0.013704022,0.0097730355,0.005778129,0.012898068,0.021148214,0.012660295,0
GRU,adasyn,0,0.006682436,0.011784028,0.0039771497,0.008571404,0.017054833,0.00961397,0
GRU,adasyn,0,0.0033445307,0.011295794,0.0027440693,0.0061512515,0.01275428,0.0072579845,0
GRU,adasyn,0,0.0023485692,0.0057395347,0.0025639704,0.0038825986,0.008638675,0.0046346695,0
GRU,adasyn,0,0.0015783244,0.003372398,0.00274465,0.0028477113,0.0055346373,0.0032155444,0
GRU,adasyn,0,0.0008629518,0.001787227,0.0024283149,0.0019522877,0.0028897612,0.0019841087,0
GRU,adasyn,0,0.0003029838,0.0009575311,0.003066048,0.0008658086,0.0013824899,0.0013149723,0
GRU,adasyn,0,0.0003850121,0.001436218,0.004412297,0.0011635969,0.001852436,0.0018499121,0
GRU,adasyn,0,0.00060776167,0.0016255574,0.0049215113,0.0017549034,0.0025583839,0.0022936235,0
GRU,adasyn,0,0.0004492835,0.0006952603,0.002081326,0.0013432123,0.0011161795,0.0011370523,0
GRU,adasyn,0,0.00029245936,0.0003602719,0.001152258,0.0007961671,0.00083341287,0.00068691385,0
GRU,adasyn,0,0.00027333104,0.0003024943,0.001122487,0.0009393795,0.0010141128,0.000730361,0
GRU,adasyn,0,0.00023089409,0.00033891678,0.0008146782,0.00079429545,0.00064806134,0.00056536915,0
GRU,adasyn,0,0.00012745828,0.00034026423,0.00044785597,0.000501412,0.00048752915,0.00038090395,0
GRU,adasyn,0,0.00010107662,0.00031599827,0.00035652326,0.0004180366,0.0005246258,0.00034325212,0
GRU,adasyn,0,8.8303175e-05,0.00025756916,0.0003813964,0.00036002503,0.00049922656,0.00031730407,0
GRU,adasyn,0,6.9707115e-05,0.00016735935,0.0003733633,0.0002717522,0.0003447664,0.00024538967,0
GRU,adasyn,0,6.936112e-05,0.00013998763,0.00044068944,0.00026617595,0.0003351482,0.00025027245,0
GRU,adasyn,0,7.369373e-05,9.666417e-05,0.00049792894,0.00032467663,0.00021799914,0.0002421925,0
GRU,adasyn,0,0.00011169611,0.00013329436,0.0007212291,0.0006010027,0.00019927336,0.00035329914,0
GRU,adasyn,0,0.0001647871,0.000111438545,0.0007445975,0.0006280611,0.00019770386,0.00036931763,0
GRU,adasyn,0,0.00019454937,0.000107564745,0.0008369734,0.0006229916,0.00020902911,0.0003942217,0
GRU,adasyn,0,0.0003417906,0.00013727829,0.0013542842,0.0008327817,0.00033292788,0.00059981254,0
GRU,adasyn,0,0.00043341762,0.0002173833,0.0014245606,0.0010007437,0.00037918915,0.0006910589,0
GRU,adasyn,0,0.0005677887,0.0003849842,0.0015836955,0.0012329927,0.0005069939,0.000855291,0
GRU,adasyn,0,0.00039208494,0.00058072177,0.00097190065,0.0011110159,0.0006354238,0.0007382294,0
GRU,adasyn,0,0.00032341309,0.00050167355,0.0007667175,0.0012066966,0.0008411489,0.00072792993,0
GRU,adasyn,0,0.00028935942,0.00045290284,0.0009546608,0.0013799537,0.00089399354,0.00079417403,0
GRU,adasyn,0,0.00022231946,0.00036051034,0.0012277892,0.0013178537,0.000670082,0.0007597109,0
GRU,adasyn,0,0.00020385822,0.00024490673,0.0013382324,0.0012309151,0.0004713887,0.0006978602,0
GRU,adasyn,0,0.00024043121,0.00032241535,0.0019787664,0.0015213356,0.00054989965,0.00092256966,0
GRU,adasyn,0,0.00043875078,0.00066169974,0.0039193635,0.0032042144,0.00086898677,0.0018186029,0
GRU,adasyn,0,0.0009889615,0.0010039867,0.0044309176,0.0066702985,0.0012151656,0.002861866,0
GRU,adasyn,0,0.0014683764,0.0010689043,0.004400683,0.00968484,0.0014334149,0.0036112438,0
GRU,adasyn,0,0.0030171736,0.0019524439,0.0077607683,0.012894191,0.0032237328,0.0057696616,0
GRU,adasyn,0,0.0052144467,0.003859032,0.015826397,0.016284548,0.008558233,0.009948531,0
GRU,adasyn,0,0.0035811788,0.005589289,0.014876712,0.016026251,0.011144808,0.010243649,0
GRU,adasyn,0,0.0036096298,0.008346965,0.018816333,0.017696848,0.017206801,0.013135316,0
GRU,adasyn,0,0.017298901,0.031253114,0.038130756,0.051348943,0.037531745,0.03511269,0
GRU,adasyn,0,0.010877443,0.01968353,0.014788187,0.025233883,0.015644597,0.017245527,0
GRU,adasyn,0,0.023734383,0.029578334,0.024582438,0.021876656,0.022083659,0.024371093,0
GRU,adasyn,0,0.013924825,0.017596414,0.013040935,0.012759992,0.0117511,0.013814652,0
GRU,adasyn,0,0.00856264,0.0090156505,0.007855116,0.008574517,0.009490866,0.008699758,0
GRU,adasyn,0,0.006909588,0.00454445,0.0044715945,0.0069266157,0.007593919,0.006089234,0
GRU,adasyn,0,0.0068236575,0.0038577379,0.003270219,0.0063408143,0.008151232,0.005688732,0
GRU,adasyn,0,0.0071404018,0.008254814,0.0062541906,0.0061507937,0.01392637,0.008345313,0
GRU,adasyn,0,0.004064996,0.0038976024,0.0049854717,0.0045159743,0.010061,0.0055050086,0
GRU,adasyn,0,0.002997991,0.0033403942,0.0046139495,0.0036761924,0.008014203,0.0045285462,0
GRU,adasyn,0,0.0018982785,0.0028102149,0.0027414607,0.002800192,0.003908069,0.002831643,0
GRU,adasyn,0,0.0012673362,0.0032203526,0.0023008005,0.0020330148,0.0032124764,0.002406796,0
GRU,adasyn,0,0.0006491549,0.0023315551,0.00144699,0.001441107,0.002295319,0.0016328252,0
GRU,adasyn,0,0.00032566988,0.001394014,0.00097229425,0.0011144046,0.0016596254,0.0010932017,0
GRU,adasyn,0,0.0001896968,0.0008118977,0.00069418474,0.0008419552,0.0011714039,0.00074182765,0
GRU,adasyn,0,0.0001333887,0.00052198523,0.00058306666,0.00081305817,0.0010348014,0.00061726,0
GRU,adasyn,0,0.000101248916,0.00026935662,0.00086003885,0.00049120886,0.000557886,0.00045594788,0
GRU,adasyn,0,0.00013201503,0.00027071132,0.0012762924,0.0005898226,0.0005450026,0.0005627688,0
GRU,adasyn,0,0.0001653241,0.00019424019,0.001118964,0.00073301216,0.0004501862,0.0005323453,0
GRU,adasyn,0,0.00021869407,0.00020677349,0.0013200358,0.0011224967,0.00044546105,0.00066269224,0
GRU,adasyn,0,0.00023385204,0.00021706932,0.0014995901,0.0010289615,0.00036356188,0.00066860695,0
GRU,adasyn,0,0.0002562675,0.00021830865,0.0016252664,0.000716791,0.00045791463,0.00065490964,0
GRU,adasyn,0,0.0006201755,0.0005093327,0.0033324661,0.0016739912,0.00068624987,0.0013644431,0
GRU,adasyn,0,0.00079778244,0.0006535116,0.003576253,0.002163392,0.0010774367,0.0016536752,0
GRU,adasyn,0,0.00073137024,0.0011634623,0.003033826,0.002350315,0.0012989481,0.0017155843,0
GRU,adasyn,0,0.0007143936,0.0016913956,0.0025814667,0.0027263188,0.0019199154,0.001926698,0
GRU,adasyn,0,0.00051529345,0.0012271784,0.001569735,0.0023045286,0.0016734134,0.0014580298,0
GRU,adasyn,0,0.00053584593,0.0007755506,0.0013238444,0.0020398574,0.0015422793,0.0012434756,0
GRU,adasyn,0,0.0005423659,0.00045755945,0.0015032988,0.0018097423,0.00084488344,0.0010315699,0
GRU,adasyn,0,0.00044960852,0.0003067299,0.0014971194,0.0013801757,0.00056009943,0.0008387466,0
GRU,adasyn,0,0.0005697794,0.00040068285,0.003211878,0.0017288949,0.00046496838,0.0012752407,0
GRU,adasyn,0,0.0016838583,0.0008050334,0.0059483736,0.0040965523,0.00072170456,0.0026511042,0
GRU,adasyn,0,0.0020140759,0.00047771976,0.004706482,0.0022293173,0.0010313827,0.0020917957,0
GRU,adasyn,0,0.0018513262,0.00059734134,0.0068664984,0.002606674,0.0009733607,0.0025790401,0
GRU,adasyn,0,0.0008442754,0.000753232,0.0034703324,0.0019110288,0.00061768707,0.0015193111,0
GRU,adasyn,0,0.0008784118,0.0011491029,0.0030533066,0.0022167966,0.0007662239,0.0016127685,0
GRU,adasyn,0,0.0015521286,0.0022663225,0.0038103415,0.003802267,0.0014493626,0.0025760843,0
GRU,adasyn,0,0.0012985874,0.002753251,0.004083725,0.0062458212,0.0031745199,0.0035111806,0
GRU,adasyn,0,0.0009457529,0.0016932065,0.0038960162,0.0042316834,0.00292233,0.0027377978,0
GRU,adasyn,0,0.00093565235,0.0021156773,0.0063695125,0.0049199187,0.0049005738,0.0038482666,0
GRU,adasyn,0,0.0008585774,0.0023628506,0.010276468,0.0028934623,0.0043056672,0.0041394047,0
GRU,adasyn,0,0.0016663726,0.0037256286,0.016232928,0.004315171,0.008570282,0.0069020763,0
GRU,adasyn,0,0.0033293823,0.008956617,0.017822651,0.015195792,0.021994134,0.013459715,0
GRU,adasyn,0,0.006375838,0.019692978,0.019424062,0.035429046,0.030959524,0.02237629,0
GRU,adasyn,0,0.015669856,0.04149673,0.022618389,0.045027345,0.043691613,0.033700787,0
GRU,adasyn,0,0.017731197,0.026483113,0.0202679,0.029724386,0.042731706,0.02738766,0
GRU,adasyn,0,0.12896016,0.0946731,0.0641608,0.115365066,0.11944843,0.10452151,0
GRU,adasyn,0,0.31664026,0.19698972,0.15878804,0.30486596,0.25330156,0.24611712,0
GRU,adasyn,0,0.061666798,0.058039464,0.055288065,0.10460995,0.112680905,0.078457035,0
GRU,adasyn,0,0.032741267,0.02676998,0.046163946,0.07284631,0.096099265,0.054924153,0
GRU,adasyn,0,0.027044866,0.012522198,0.041480232,0.04185106,0.048212737,0.03422222,0
GRU,adasyn,0,0.015405359,0.007653761,0.022895036,0.021913795,0.019159606,0.017405512,0
GRU,adasyn,0,0.005729951,0.004913214,0.010129858,0.008963578,0.006919951,0.0073313103,0
GRU,adasyn,0,0.0038385596,0.003398871,0.005562192,0.005936951,0.003608215,0.004468958,0
GRU,adasyn,0,0.0029457412,0.0024481895,0.0034509313,0.004452307,0.0038269425,0.0034248221,0
GRU,adasyn,0,0.0025380407,0.0024415117,0.0027989952,0.0038079713,0.0030108332,0.0029194704,0
GRU,adasyn,0,0.052715387,0.024283553,0.061734833,0.029684763,0.03560041,0.04080379,0
GRU,adasyn,0,0.21535268,0.112199895,0.2995602,0.14503574,0.12452756,0.1793352,0
GRU,adasyn,0,0.011843703,0.027696967,0.037402768,0.03139876,0.025577122,0.026783865,0
GRU,adasyn,0,0.002215052,0.00859732,0.010606177,0.012286051,0.01015934,0.008772789,0
GRU,adasyn,0,0.0007136243,0.0031141897,0.0039533507,0.0059732227,0.0055397,0.0038588173,0
GRU,adasyn,0,0.0002598156,0.00087344926,0.0019622825,0.0019004659,0.0020063939,0.0014004813,0
GRU,adasyn,0,0.00017651592,0.0004702837,0.0022709386,0.0011828599,0.0014544438,0.0011110083,0
GRU,adasyn,0,0.00017654506,0.00031090414,0.0028516664,0.0012456547,0.0007761106,0.0010721762,0
GRU,adasyn,0,0.00024684778,0.00029760643,0.003481233,0.0011534572,0.0004209803,0.001120025,0
GRU,adasyn,0,0.00036030673,0.00034202237,0.0033300915,0.0015243132,0.00052027294,0.0012154013,0
GRU,adasyn,0,0.00022439047,0.0002240023,0.0014693108,0.0008433672,0.00026833746,0.0006058816,0
GRU,adasyn,0,0.00028598623,0.00024178313,0.0016731354,0.0010121482,0.00031610674,0.000705832,0
GRU,adasyn,0,0.0009934864,0.00044367203,0.0040548965,0.0026937476,0.0005746254,0.0017520854,0
GRU,adasyn,0,0.0012978129,0.0004943612,0.0048085563,0.0033689428,0.0007956594,0.0021530665,0
GRU,adasyn,0,0.0017429489,0.0008361285,0.0068750363,0.0052452744,0.0013854211,0.0032169619,0
GRU,adasyn,0,0.0009013016,0.0016371803,0.0048198723,0.004173624,0.0015378594,0.0026139678,0
GRU,adasyn,0,0.0005818143,0.0019072308,0.0037387398,0.0030760278,0.0014403675,0.0021488362,0
GRU,adasyn,0,0.000405241,0.001499695,0.002898732,0.0022909476,0.0011846923,0.0016558615,0
GRU,adasyn,0,0.00042383623,0.0015359488,0.0030813888,0.002264255,0.0010928243,0.0016796505,0
GRU,adasyn,0,0.0006592552,0.004645156,0.0063394564,0.00637776,0.0022245992,0.0040492457,0
GRU,adasyn,0,0.00089930714,0.0049666124,0.008418118,0.010882821,0.002282869,0.0054899454,0
GRU,adasyn,0,0.0010619144,0.004135586,0.010498402,0.0114932805,0.0023615551,0.0059101474,0
GRU,adasyn,0,0.0016119013,0.003722363,0.009485269,0.011516284,0.003322811,0.0059317257,0
GRU,adasyn,0,0.0014402268,0.003113192,0.009606212,0.008566102,0.002583482,0.005061843,0
GRU,adasyn,0,0.0017020879,0.0032538967,0.012018851,0.0067200796,0.0026620799,0.005271399,0
GRU,adasyn,0,0.0022077435,0.0039424323,0.01500008,0.0062413,0.0031929703,0.0061169052,0
GRU,adasyn,0,0.0022638212,0.0046234154,0.00865655,0.0049910145,0.0033401465,0.00477499,0
GRU,adasyn,0,0.0042489585,0.009057249,0.012126548,0.0065340837,0.004790511,0.00735147,0
GRU,adasyn,0,0.054746047,0.02918943,0.029792985,0.025037987,0.014910405,0.03073537,0
GRU,adasyn,0,0.013325078,0.01342118,0.01804463,0.011505835,0.019138189,0.0150869815,0
GRU,adasyn,0,0.0039012288,0.0046718605,0.0065443623,0.0064700856,0.009209861,0.0061594797,0
GRU,adasyn,0,0.0014485831,0.0013567985,0.0028123013,0.003169921,0.0044686873,0.0026512581,0
GRU,adasyn,0,0.00073986524,0.0008305327,0.0037921385,0.0015236216,0.0018224568,0.0017417229,0
GRU,adasyn,0,0.0010022465,0.0012571196,0.0061562266,0.0020250857,0.0025297864,0.0025940929,0
GRU,adasyn,0,0.001278905,0.00081873126,0.0049820384,0.0026905804,0.0021458163,0.0023832144,0
GRU,adasyn,0,0.001602092,0.0007889989,0.005587132,0.0029417977,0.002322832,0.0026485706,0
GRU,adasyn,0,0.0013418703,0.000848343,0.006796157,0.0022001937,0.0022892903,0.002695171,0
GRU,adasyn,0,0.004051853,0.0022562225,0.021590976,0.0077843657,0.0059442134,0.0083255265,0
GRU,adasyn,0,0.0097124195,0.0034369228,0.033560626,0.015984686,0.014708263,0.0154805835,0
GRU,adasyn,0,0.0032087623,0.004448886,0.027850173,0.009769865,0.010450865,0.01114571,0
GRU,adasyn,0,0.0027085224,0.0057940823,0.008481489,0.009303712,0.008251407,0.006907842,0
GRU,adasyn,0,0.0027650702,0.011359857,0.0048785005,0.010048896,0.008056636,0.0074217925,0
GRU,adasyn,0,0.0017981594,0.005992895,0.0023406881,0.004478279,0.004353936,0.0037927919,0
GRU,adasyn,0,0.0018090077,0.0033700205,0.001951985,0.0031643389,0.0030152334,0.0026621171,0
GRU,adasyn,0,0.0016699112,0.0036858248,0.0035058747,0.0032592115,0.0048005655,0.0033842777,0
GRU,adasyn,0,0.0019204847,0.0024138107,0.0034670029,0.0034632096,0.0031944439,0.0028917904,0
GRU,adasyn,0,0.003144481,0.0029256567,0.0036264188,0.0040746364,0.0046757604,0.0036893908,0
GRU,adasyn,0,0.003283114,0.0023326355,0.0026775661,0.003837375,0.0040083793,0.0032278139,0
GRU,adasyn,0,0.0031743962,0.0024786382,0.0023561586,0.0040481025,0.004503488,0.0033121568,0
GRU,adasyn,0,0.0025399684,0.0026744301,0.0020830075,0.0037665123,0.00466541,0.0031458656,0
GRU,adasyn,0,0.0022253,0.0028675925,0.0020245777,0.003445817,0.004635853,0.0030398283,0
GRU,adasyn,0,0.0013755942,0.0033707472,0.0015692522,0.002622949,0.0038418449,0.0025560774,0
GRU,adasyn,0,0.0011820839,0.004129377,0.00142461,0.0024814175,0.0040991935,0.0026633362,0
GRU,adasyn,0,0.0006085151,0.0023193217,0.001105733,0.0019389569,0.0049631707,0.0021871396,0
GRU,adasyn,0,0.00023688831,0.00071516907,0.0008311669,0.0006711097,0.0024224988,0.0009753665,0
GRU,adasyn,0,0.00014266509,0.00023737259,0.0006549544,0.0003269528,0.001045862,0.00048156138,0
GRU,adasyn,0,9.828985e-05,0.00021312393,0.0010816811,0.00032025465,0.00064977666,0.00047262525,0
GRU,adasyn,0,0.0001564677,0.0003102054,0.0019775368,0.00051326083,0.0008462741,0.000760749,0
GRU,adasyn,0,0.00018743517,0.00022268946,0.0016792101,0.0006242971,0.00057996064,0.0006587185,0
GRU,adasyn,0,0.00019185012,0.00018156505,0.001538405,0.0006078914,0.0004260273,0.0005891478,0
GRU,adasyn,0,0.00017461475,0.00015053798,0.001030885,0.00048027662,0.00034492667,0.0004362482,0
GRU,adasyn,0,0.00014732846,0.00014637405,0.0008247142,0.00045357464,0.00031066503,0.00037653124,0
GRU,adasyn,0,0.00014382802,0.00018248177,0.0007724189,0.0004953409,0.0003444873,0.0003877114,0
GRU,adasyn,0,0.00039334924,0.0004028687,0.0020160107,0.0014501573,0.00084931916,0.001022341,0
GRU,adasyn,0,0.002113384,0.0012174335,0.0072466093,0.005598424,0.0032620074,0.0038875719,0
GRU,adasyn,0,0.0010602969,0.0011821035,0.0038964322,0.0036317622,0.0025353346,0.002461186,0
GRU,adasyn,0,0.00045552276,0.0006654208,0.0020648756,0.0016159188,0.0011496169,0.001190271,0
GRU,adasyn,0,0.00032023876,0.00048022126,0.0017138099,0.0011092762,0.0007934633,0.00088340195,0
GRU,adasyn,0,0.0002912934,0.00035663662,0.0016613052,0.0009095022,0.00058636785,0.00076102105,0
GRU,adasyn,0,0.00043259602,0.00070379535,0.002761223,0.0024389129,0.00084239384,0.0014357842,0
GRU,adasyn,0,0.0007074974,0.0006087112,0.0031095904,0.0031401047,0.00084116415,0.0016814135,0
GRU,adasyn,0,0.0011744279,0.0009760309,0.0054634,0.00565566,0.0011263834,0.0028791805,0
GRU,adasyn,0,0.0019958825,0.0028598201,0.016806325,0.01960786,0.0028182087,0.008817619,0
GRU,adasyn,0,0.001996351,0.0035295999,0.015275359,0.018235357,0.0033198234,0.008471298,0
GRU,adasyn,0,0.0010784329,0.0029402315,0.00836584,0.009121619,0.0035175735,0.0050047394,0
GRU,adasyn,0,0.002008765,0.0072678267,0.011701091,0.014664337,0.0071977563,0.008567955,0
GRU,adasyn,0,0.0033675004,0.009887153,0.016304161,0.014766777,0.012326279,0.011330374,0
GRU,adasyn,0,0.00999211,0.022030072,0.03818543,0.021204805,0.031879988,0.02465848,0
GRU,adasyn,0,0.021492096,0.036638692,0.0886354,0.02654809,0.07775701,0.050214253,0
