dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.6134899216350176,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.603027503429288,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.590238648149406,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.3746987951807229,0.36128236744759556,0.9965986394557823,0.530316742081448
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.6131049277323721,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.6011482620592763,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.5865897766682733,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.6134847857699,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.36626506024096384,0.3581907090464548,0.9965986394557823,0.5269784172661871
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.005891125154535201,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.4813027744270205,0.4042253521126761,0.9761904761904762,0.5717131474103586
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.005074695296263358,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.004064128420795517,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.005913805527737185,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.005400128671223803,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0047581374464169615,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.005490930119502243,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.47285886610373945,0.4,0.9727891156462585,0.5668979187314173
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.012894252565406494,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4813027744270205,0.403954802259887,0.9727891156462585,0.5708582834331337
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.021662718826137198,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.006092313239844445,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.006280912528243192,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.006491174839066749,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.006177540277841918,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.006697105128725345,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.007299814825775658,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.005627157037669733,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.46079613992762364,0.3953488372093023,0.9829931972789115,0.5639024390243902
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.013550834493750462,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.4692400482509047,0.39917127071823205,0.9829931972789115,0.5677799607072691
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.022918711380682,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.48854041013269,0.40767045454545453,0.9761904761904762,0.5751503006012024
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0062242199334579355,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.47285886610373945,0.40110650069156295,0.9863945578231292,0.5703048180924287
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.006930350851991403,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007765658510372163,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.4583835946924005,0.3945578231292517,0.9863945578231292,0.5636540330417882
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.006309320227946943,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.47285886610373945,0.40110650069156295,0.9863945578231292,0.5703048180924287
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.007343481063456302,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.008562550673272634,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.4583835946924005,0.3945578231292517,0.9863945578231292,0.5636540330417882
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.005470454067827781,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4680337756332931,0.3986206896551724,0.9829931972789115,0.5672227674190383
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.012782490237741188,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4620024125452352,0.3958904109589041,0.9829931972789115,0.564453125
SKAB,5,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.02141833600544736,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4813027744270205,0.4042253521126761,0.9761904761904762,0.5717131474103586
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.005891125154535201,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.4813027744270205,0.4042253521126761,0.9761904761904762,0.5717131474103586
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.005074695296263358,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.004064128420795517,829,294,1,38,19,41,0.11357340720221606,29,10,27,0.27,67,29,68,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.005913805527737185,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.005400128671223803,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0047581374464169615,829,294,1,38,24,48,0.08333333333333333,29,13,33,0.1952662721893491,67,37,81,0.48009650180940894,0.40365682137834036,0.9761904761904762,0.5711442786069652
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.005490930119502243,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.47285886610373945,0.4,0.9727891156462585,0.5668979187314173
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.012894252565406494,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4813027744270205,0.403954802259887,0.9727891156462585,0.5708582834331337
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.021662718826137198,829,294,1,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.006092313239844445,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.006280912528243192,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.006491174839066749,829,294,1,38,21,43,0.09750566893424037,29,12,29,0.2013888888888889,67,33,72,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.006177540277841918,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.006697105128725345,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.007299814825775658,829,294,1,38,26,50,0.07396449704142012,29,15,33,0.14666666666666667,67,41,83,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.005627157037669733,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.46079613992762364,0.3953488372093023,0.9829931972789115,0.5639024390243902
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.013550834493750462,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.4692400482509047,0.39917127071823205,0.9829931972789115,0.5677799607072691
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.022918711380682,829,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.48854041013269,0.40767045454545453,0.9761904761904762,0.5751503006012024
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0062242199334579355,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.47285886610373945,0.40110650069156295,0.9863945578231292,0.5703048180924287
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.006930350851991403,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007765658510372163,829,294,1,38,22,45,0.09297520661157024,29,13,29,0.17159763313609466,67,35,74,0.4583835946924005,0.3945578231292517,0.9863945578231292,0.5636540330417882
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.006309320227946943,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.47285886610373945,0.40110650069156295,0.9863945578231292,0.5703048180924287
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.007343481063456302,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.46562123039806996,0.39780521262002744,0.9863945578231292,0.5669599217986315
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.008562550673272634,829,294,1,38,27,52,0.07133058984910837,29,16,36,0.140625,67,43,88,0.4583835946924005,0.3945578231292517,0.9863945578231292,0.5636540330417882
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.005470454067827781,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4680337756332931,0.3986206896551724,0.9829931972789115,0.5672227674190383
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.012782490237741188,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4620024125452352,0.3958904109589041,0.9829931972789115,0.564453125
SKAB,5,2026,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.02141833600544736,829,294,1,38,32,56,0.0546875,29,24,46,0.0798611111111111,67,56,102,0.4813027744270205,0.4042253521126761,0.9761904761904762,0.5717131474103586
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.7944253961314643,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.7453823576218517,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.6904429100303096,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.792426267534231,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.7369392701946758,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.6766025146755674,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.8125526947180771,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.7901145842223778,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.7650769117202065,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.6133368408846231,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.6022679135712696,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.5887337569699858,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.6129519172508555,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.6003903991961743,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.5850916490472513,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.6134847857699,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.36626506024096384,0.3581907090464548,0.9965986394557823,0.5269784172661871
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.6134899216350176,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.603027503429288,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.590238648149406,830,294,1,38,21,42,0.09523809523809523,29,13,30,0.17751479289940827,67,34,72,0.3746987951807229,0.36128236744759556,0.9965986394557823,0.530316742081448
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.6131049277323721,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.6011482620592763,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.5865897766682733,830,294,1,38,26,49,0.07248520710059171,29,16,36,0.140625,67,42,85,0.3759036144578313,0.3617283950617284,0.9965986394557823,0.5307971014492754
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.6134847857699,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.36626506024096384,0.3581907090464548,0.9965986394557823,0.5269784172661871
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.7944253961314643,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.7453823576218517,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.6904429100303096,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.792426267534231,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.7369392701946758,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.6766025146755674,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.8125526947180771,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.7901145842223778,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.7650769117202065,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.6133368408846231,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.6022679135712696,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.5887337569699858,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.6129519172508555,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.6003903991961743,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.5850916490472513,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.6134847857699,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.36626506024096384,0.3581907090464548,0.9965986394557823,0.5269784172661871
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
