accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.6434316353887399,0.5405405405405406,0.04975124378109453,0.09111617312072894,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6389633601429848,0.47058823529411764,0.03980099502487562,0.07339449541284404,original,SKAB,fold_2,7,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6434316353887399,0.5428571428571428,0.0472636815920398,0.08695652173913043,gaussian_noise,SKAB,fold_2,7,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6389633601429848,0.47058823529411764,0.03980099502487562,0.07339449541284404,original,SKAB,fold_2,999,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6407506702412868,0.5,0.04228855721393035,0.0779816513761468,gaussian_noise,SKAB,fold_2,999,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.1,0.5,102,34,200,0.05767012687427912
0.6327077747989276,0.375,0.045112781954887216,0.08053691275167785,original,SKAB,fold_3,42,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6362823949955317,0.41304347826086957,0.047619047619047616,0.0853932584269663,gaussian_noise,SKAB,fold_3,42,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6327077747989276,0.375,0.045112781954887216,0.08053691275167785,original,SKAB,fold_3,123,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6318141197497766,0.34146341463414637,0.03508771929824561,0.06363636363636363,gaussian_noise,SKAB,fold_3,123,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6327077747989276,0.375,0.045112781954887216,0.08053691275167785,original,SKAB,fold_3,2026,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6336014298480787,0.39215686274509803,0.05012531328320802,0.08888888888888889,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6327077747989276,0.375,0.045112781954887216,0.08053691275167785,original,SKAB,fold_3,7,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6353887399463807,0.40425531914893614,0.047619047619047616,0.08520179372197309,gaussian_noise,SKAB,fold_3,7,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6327077747989276,0.375,0.045112781954887216,0.08053691275167785,original,SKAB,fold_3,999,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6273458445040214,0.3333333333333333,0.045112781954887216,0.07947019867549669,gaussian_noise,SKAB,fold_3,999,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,2,0.1,0.5,108,37,206,0.05155155155155155
0.6141304347826086,0.2,0.022556390977443608,0.04054054054054054,original,SKAB,fold_4,42,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6114130434782609,0.17391304347826086,0.020050125313283207,0.035955056179775284,gaussian_noise,SKAB,fold_4,42,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6141304347826086,0.2,0.022556390977443608,0.04054054054054054,original,SKAB,fold_4,123,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6105072463768116,0.1702127659574468,0.020050125313283207,0.03587443946188341,gaussian_noise,SKAB,fold_4,123,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6141304347826086,0.2,0.022556390977443608,0.04054054054054054,original,SKAB,fold_4,2026,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6123188405797102,0.19148936170212766,0.022556390977443608,0.04035874439461883,gaussian_noise,SKAB,fold_4,2026,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6141304347826086,0.2,0.022556390977443608,0.04054054054054054,original,SKAB,fold_4,7,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6123188405797102,0.20408163265306123,0.02506265664160401,0.044642857142857144,gaussian_noise,SKAB,fold_4,7,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6141304347826086,0.2,0.022556390977443608,0.04054054054054054,original,SKAB,fold_4,999,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6123188405797102,0.20408163265306123,0.02506265664160401,0.044642857142857144,gaussian_noise,SKAB,fold_4,999,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,2,0.1,0.5,106,36,205,0.05372117400419287
0.6878868258178603,0.6045454545454545,0.3333333333333333,0.4297253634894992,original,SKAB,fold_5,42,4,3,2,0.1,0.5,105,36,189,0.05
0.7046861184792219,0.6394849785407726,0.37343358395989973,0.47151898734177217,gaussian_noise,SKAB,fold_5,42,4,3,2,0.1,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,42,4,3,2,0.1,0.5,105,36,189,0.05
0.6878868258178603,0.6045454545454545,0.3333333333333333,0.4297253634894992,original,SKAB,fold_5,123,4,3,2,0.1,0.5,105,36,189,0.05
0.695844385499558,0.6190476190476191,0.3583959899749373,0.45396825396825397,gaussian_noise,SKAB,fold_5,123,4,3,2,0.1,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,123,4,3,2,0.1,0.5,105,36,189,0.05
0.6878868258178603,0.6045454545454545,0.3333333333333333,0.4297253634894992,original,SKAB,fold_5,2026,4,3,2,0.1,0.5,105,36,189,0.05
0.6967285587975243,0.6228070175438597,0.3558897243107769,0.4529505582137161,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.1,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,2026,4,3,2,0.1,0.5,105,36,189,0.05
0.6878868258178603,0.6045454545454545,0.3333333333333333,0.4297253634894992,original,SKAB,fold_5,7,4,3,2,0.1,0.5,105,36,189,0.05
0.6914235190097259,0.6157407407407407,0.3333333333333333,0.432520325203252,gaussian_noise,SKAB,fold_5,7,4,3,2,0.1,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,7,4,3,2,0.1,0.5,105,36,189,0.05
0.6878868258178603,0.6045454545454545,0.3333333333333333,0.4297253634894992,original,SKAB,fold_5,999,4,3,2,0.1,0.5,105,36,189,0.05
0.6834659593280283,0.596244131455399,0.3182957393483709,0.4150326797385621,gaussian_noise,SKAB,fold_5,999,4,3,2,0.1,0.5,105,36,189,0.05
0.5652173913043478,0.6470588235294118,0.7333333333333333,0.6875,unseen_data,SKAB,fold_5,999,4,3,2,0.1,0.5,105,36,189,0.05
0.6482635796972396,0.875,0.017456359102244388,0.034229828850855744,original,SKAB,fold_1,42,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.647373107747106,0.7777777777777778,0.017456359102244388,0.03414634146341464,gaussian_noise,SKAB,fold_1,42,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.875,0.017456359102244388,0.034229828850855744,original,SKAB,fold_1,123,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.647373107747106,0.8571428571428571,0.014962593516209476,0.029411764705882353,gaussian_noise,SKAB,fold_1,123,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.875,0.017456359102244388,0.034229828850855744,original,SKAB,fold_1,2026,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6447016918967052,0.625,0.012468827930174564,0.02444987775061125,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.875,0.017456359102244388,0.034229828850855744,original,SKAB,fold_1,7,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6455921638468388,0.7142857142857143,0.012468827930174564,0.024509803921568627,gaussian_noise,SKAB,fold_1,7,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6482635796972396,0.875,0.017456359102244388,0.034229828850855744,original,SKAB,fold_1,999,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6464826357969724,0.8333333333333334,0.012468827930174564,0.02457002457002457,gaussian_noise,SKAB,fold_1,999,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.05,0.5,103,35,190,0.052704576976421634
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,original,SKAB,fold_2,42,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.644325290437891,0.6,0.029850746268656716,0.05687203791469194,gaussian_noise,SKAB,fold_2,42,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,original,SKAB,fold_2,123,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.644325290437891,0.5909090909090909,0.03233830845771144,0.06132075471698113,gaussian_noise,SKAB,fold_2,123,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,original,SKAB,fold_2,2026,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.644325290437891,0.5909090909090909,0.03233830845771144,0.06132075471698113,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,original,SKAB,fold_2,7,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6434316353887399,0.5714285714285714,0.029850746268656716,0.05673758865248227,gaussian_noise,SKAB,fold_2,7,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,original,SKAB,fold_2,999,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6416443252904379,0.5263157894736842,0.024875621890547265,0.047505938242280284,gaussian_noise,SKAB,fold_2,999,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.05,0.5,102,34,200,0.05767012687427912
0.6344950848972297,0.0,0.0,0.0,original,SKAB,fold_3,42,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,gaussian_noise,SKAB,fold_3,42,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,original,SKAB,fold_3,123,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6336014298480787,0.0,0.0,0.0,gaussian_noise,SKAB,fold_3,123,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,original,SKAB,fold_3,2026,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,original,SKAB,fold_3,7,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.08333333333333333,0.002506265664160401,0.004866180048661801,gaussian_noise,SKAB,fold_3,7,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6344950848972297,0.0,0.0,0.0,original,SKAB,fold_3,999,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.6318141197497766,0.0,0.0,0.0,gaussian_noise,SKAB,fold_3,999,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,2,0.05,0.5,108,37,206,0.05155155155155155
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,original,SKAB,fold_4,42,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.6340579710144928,0.14285714285714285,0.002506265664160401,0.0049261083743842365,gaussian_noise,SKAB,fold_4,42,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,original,SKAB,fold_4,123,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.6340579710144928,0.14285714285714285,0.002506265664160401,0.0049261083743842365,gaussian_noise,SKAB,fold_4,123,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,original,SKAB,fold_4,2026,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,gaussian_noise,SKAB,fold_4,2026,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,original,SKAB,fold_4,7,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.6367753623188406,0.25,0.002506265664160401,0.004962779156327543,gaussian_noise,SKAB,fold_4,7,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.634963768115942,0.16666666666666666,0.002506265664160401,0.0049382716049382715,original,SKAB,fold_4,999,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.6331521739130435,0.125,0.002506265664160401,0.004914004914004914,gaussian_noise,SKAB,fold_4,999,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,2,0.05,0.5,106,36,205,0.05372117400419287
0.6878868258178603,0.6796875,0.21804511278195488,0.3301707779886148,original,SKAB,fold_5,42,4,3,2,0.05,0.5,105,36,189,0.05
0.7011494252873564,0.725925925925926,0.24561403508771928,0.36704119850187267,gaussian_noise,SKAB,fold_5,42,4,3,2,0.05,0.5,105,36,189,0.05
0.5217391304347826,0.625,0.6666666666666666,0.6451612903225806,unseen_data,SKAB,fold_5,42,4,3,2,0.05,0.5,105,36,189,0.05
0.6878868258178603,0.6796875,0.21804511278195488,0.3301707779886148,original,SKAB,fold_5,123,4,3,2,0.05,0.5,105,36,189,0.05
0.6914235190097259,0.6893939393939394,0.22807017543859648,0.3427495291902072,gaussian_noise,SKAB,fold_5,123,4,3,2,0.05,0.5,105,36,189,0.05
0.5217391304347826,0.625,0.6666666666666666,0.6451612903225806,unseen_data,SKAB,fold_5,123,4,3,2,0.05,0.5,105,36,189,0.05
0.6878868258178603,0.6796875,0.21804511278195488,0.3301707779886148,original,SKAB,fold_5,2026,4,3,2,0.05,0.5,105,36,189,0.05
0.6834659593280283,0.6518518518518519,0.22055137844611528,0.3295880149812734,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.05,0.5,105,36,189,0.05
0.5217391304347826,0.625,0.6666666666666666,0.6451612903225806,unseen_data,SKAB,fold_5,2026,4,3,2,0.05,0.5,105,36,189,0.05
0.6878868258178603,0.6796875,0.21804511278195488,0.3301707779886148,original,SKAB,fold_5,7,4,3,2,0.05,0.5,105,36,189,0.05
0.6923076923076923,0.7107438016528925,0.21553884711779447,0.33076923076923076,gaussian_noise,SKAB,fold_5,7,4,3,2,0.05,0.5,105,36,189,0.05
0.5217391304347826,0.625,0.6666666666666666,0.6451612903225806,unseen_data,SKAB,fold_5,7,4,3,2,0.05,0.5,105,36,189,0.05
0.6878868258178603,0.6796875,0.21804511278195488,0.3301707779886148,original,SKAB,fold_5,999,4,3,2,0.05,0.5,105,36,189,0.05
0.6852343059239611,0.6692913385826772,0.21303258145363407,0.3231939163498099,gaussian_noise,SKAB,fold_5,999,4,3,2,0.05,0.5,105,36,189,0.05
0.5217391304347826,0.625,0.6666666666666666,0.6451612903225806,unseen_data,SKAB,fold_5,999,4,3,2,0.05,0.5,105,36,189,0.05
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,42,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.4514692787177204,0.2054794520547945,0.18703241895261846,0.195822454308094,gaussian_noise,SKAB,fold_1,42,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,123,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.4416740872662511,0.1807909604519774,0.1596009975062344,0.1695364238410596,gaussian_noise,SKAB,fold_1,123,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,2026,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44612644701691895,0.19220055710306408,0.17206982543640897,0.18157894736842106,gaussian_noise,SKAB,fold_1,2026,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,7,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44968833481745324,0.20110192837465565,0.18204488778054864,0.19109947643979058,gaussian_noise,SKAB,fold_1,7,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,original,SKAB,fold_1,999,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.4416740872662511,0.1807909604519774,0.1596009975062344,0.1695364238410596,gaussian_noise,SKAB,fold_1,999,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.9,0.1,103,35,190,0.052704576976421634
0.7560321715817694,0.6608478802992519,0.6592039800995025,0.660024906600249,original,SKAB,fold_2,42,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7640750670241286,0.6725,0.6691542288557214,0.6708229426433915,gaussian_noise,SKAB,fold_2,42,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7560321715817694,0.6608478802992519,0.6592039800995025,0.660024906600249,original,SKAB,fold_2,123,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7703306523681859,0.6738609112709832,0.6990049751243781,0.6862026862026862,gaussian_noise,SKAB,fold_2,123,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7560321715817694,0.6608478802992519,0.6592039800995025,0.660024906600249,original,SKAB,fold_2,2026,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7596067917783735,0.6564705882352941,0.6940298507462687,0.6747279322853688,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7560321715817694,0.6608478802992519,0.6592039800995025,0.660024906600249,original,SKAB,fold_2,7,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7658623771224308,0.6643192488262911,0.7039800995024875,0.6835748792270532,gaussian_noise,SKAB,fold_2,7,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7560321715817694,0.6608478802992519,0.6592039800995025,0.660024906600249,original,SKAB,fold_2,999,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.7524575513851653,0.655860349127182,0.654228855721393,0.6550435865504358,gaussian_noise,SKAB,fold_2,999,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.9,0.1,102,34,200,0.05767012687427912
0.613941018766756,0.4617169373549884,0.49874686716791977,0.4795180722891566,original,SKAB,fold_3,42,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.613047363717605,0.4608294930875576,0.5012531328320802,0.4801920768307323,gaussian_noise,SKAB,fold_3,42,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.613941018766756,0.4617169373549884,0.49874686716791977,0.4795180722891566,original,SKAB,fold_3,123,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.6041108132260947,0.45154185022026433,0.5137844611528822,0.4806565064478312,gaussian_noise,SKAB,fold_3,123,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.613941018766756,0.4617169373549884,0.49874686716791977,0.4795180722891566,original,SKAB,fold_3,2026,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.6112600536193029,0.45964125560538116,0.5137844611528822,0.48520710059171596,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.613941018766756,0.4617169373549884,0.49874686716791977,0.4795180722891566,original,SKAB,fold_3,7,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
0.613047363717605,0.46271929824561403,0.5288220551378446,0.4935672514619883,gaussian_noise,SKAB,fold_3,7,4,3,2,0.9,0.1,108,37,206,0.05155155155155155
